"","P1","P2","P3","P4"
"Epithelial_cells",177,514,202,922
"Monocyte",602,130,1,224
"NK_cell",606,48,10,12
"Macrophage",164,504,106,206
"B_cell",156,14,0,0
"Fibroblasts",52,0,0,0
"Endothelial_cells",31,40,0,0
