Celltype,Epithelial_cells,Monocyte,NK_cell,Macrophage,B_cell,Fibroblasts,Endothelial_cells
P1,177,602,606,164,156,52,31
P2,514,130,48,504,14,0,40
P3,202,1,10,106,0,0,0
P4,922,224,12,206,0,0,0
